story	cell	slot	tag	role	visualW	visualH	hitW	hitH	square24	clipAncestor	clipRoom	after	note
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:expanded	sidebar-menu-button	button	-	206	32	206	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:expanded	sidebar-menu-button	button	-	206	28	182	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:collapsed	sidebar-group-action	button	-	20	24	2	25	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:collapsed	sidebar-menu-button	button	-	16	32	15	33	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:collapsed	sidebar-menu-button	button	-	16	28	15	29	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:collapsed	sidebar-menu-action	button	-	20	22.4	2	21	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:floating;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:expanded	sidebar-menu-button	button	-	208	32	208	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:expanded	sidebar-menu-button	button	-	208	28	184	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:collapsed	sidebar-group-action	button	-	20	24	2	25	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:collapsed	sidebar-menu-button	button	-	16	32	16	33	false	sidebar-content[xy]	8	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:collapsed	sidebar-menu-button	button	-	16	28	16	29	false	sidebar-content[xy]	8	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:collapsed	sidebar-menu-action	button	-	20	22.4	2	21	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:inset;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:expanded	sidebar-menu-button	button	-	208	32	208	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:expanded	sidebar-menu-button	button	-	208	28	184	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:collapsed	sidebar-group-action	button	-	20	24	2	25	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:collapsed	sidebar-menu-button	button	-	16	32	16	33	false	sidebar-content[xy]	8	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:collapsed	sidebar-menu-button	button	-	16	28	16	29	false	sidebar-content[xy]	8	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:collapsed	sidebar-menu-action	button	-	20	22.4	2	21	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:inset;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
slider	orientation:horizontal;size:sm;value:single	slider-track	span	-	384	4	222	5	false	-	-	-	-
slider	orientation:horizontal;size:sm;value:single	slider-thumb	span	slider	14	14	14	15	false	-	-	-	-
slider	orientation:horizontal;size:sm;value:range	slider-track	span	-	384	4	171	5	false	-	-	-	-
slider	orientation:horizontal;size:sm;value:range	slider-thumb	span	slider	14	14	14	15	false	-	-	-	-
slider	orientation:horizontal;size:sm;value:range	slider-thumb	span	slider	14	14	14	15	false	-	-	-	-
slider	orientation:horizontal;size:default;value:single	slider-track	span	-	384	6	220	7	false	-	-	-	-
slider	orientation:horizontal;size:default;value:single	slider-thumb	span	slider	16	16	17	17	false	-	-	-	-
slider	orientation:horizontal;size:default;value:range	slider-track	span	-	384	6	167	7	false	-	-	-	-
slider	orientation:horizontal;size:default;value:range	slider-thumb	span	slider	16	16	17	17	false	-	-	-	-
slider	orientation:horizontal;size:default;value:range	slider-thumb	span	slider	16	16	17	17	false	-	-	-	-
slider	orientation:horizontal;size:lg;value:single	slider-track	span	-	384	8	218	9	false	-	-	-	-
slider	orientation:horizontal;size:lg;value:single	slider-thumb	span	slider	20	20	21	21	false	-	-	-	-
slider	orientation:horizontal;size:lg;value:range	slider-track	span	-	384	8	161	9	false	-	-	-	-
slider	orientation:horizontal;size:lg;value:range	slider-thumb	span	slider	20	20	21	21	false	-	-	-	-
slider	orientation:horizontal;size:lg;value:range	slider-thumb	span	slider	20	20	21	21	false	-	-	-	-
slider	orientation:vertical;size:sm;value:single	slider-track	span	-	4	176	4	98	false	-	-	-	-
slider	orientation:vertical;size:sm;value:single	slider-thumb	span	slider	14	14	14	15	false	-	-	-	-
slider	orientation:vertical;size:sm;value:range	slider-track	span	-	4	176	4	66	false	-	-	-	-
slider	orientation:vertical;size:sm;value:range	slider-thumb	span	slider	14	14	14	15	false	-	-	-	-
slider	orientation:vertical;size:sm;value:range	slider-thumb	span	slider	14	14	14	15	false	-	-	-	-
slider	orientation:vertical;size:default;value:single	slider-track	span	-	6	176	6	96	false	-	-	-	-
slider	orientation:vertical;size:default;value:single	slider-thumb	span	slider	16	16	16	17	false	-	-	-	-
slider	orientation:vertical;size:default;value:range	slider-track	span	-	6	176	6	63	false	-	-	-	-
slider	orientation:vertical;size:default;value:range	slider-thumb	span	slider	16	16	16	17	false	-	-	-	-
slider	orientation:vertical;size:default;value:range	slider-thumb	span	slider	16	16	16	17	false	-	-	-	-
slider	orientation:vertical;size:lg;value:single	slider-track	span	-	8	176	8	94	false	-	-	-	-
slider	orientation:vertical;size:lg;value:single	slider-thumb	span	slider	20	20	20	21	false	-	-	-	-
slider	orientation:vertical;size:lg;value:range	slider-track	span	-	8	176	8	57	false	-	-	-	-
slider	orientation:vertical;size:lg;value:range	slider-thumb	span	slider	20	20	20	21	false	-	-	-	-
slider	orientation:vertical;size:lg;value:range	slider-thumb	span	slider	20	20	20	21	false	-	-	-	-
switch	size:sm;checked:unchecked	switch	button	switch	28	16	28	17	false	-	-	-	-
switch	size:sm;checked:unchecked	label	label	-	91.5	14	92	16	false	-	-	-	-
switch	size:sm;checked:checked	switch	button	switch	28	16	28	17	false	-	-	-	-
switch	size:sm;checked:checked	label	label	-	91.5	14	92	16	false	-	-	-	-
switch	size:default;checked:unchecked	switch	button	switch	36	20	36	21	false	-	-	-	-
switch	size:default;checked:unchecked	label	label	-	91.5	14	92	16	false	-	-	-	-
switch	size:default;checked:checked	switch	button	switch	36	20	36	21	false	-	-	-	-
switch	size:default;checked:checked	label	label	-	91.5	14	92	16	false	-	-	-	-
tabs	orientation:horizontal;selected:inactive	tabs-trigger	button	tab	69.8	29	69	30	true	-	-	-	-
tabs	orientation:horizontal;selected:inactive	tabs-trigger	button	tab	69.8	29	71	30	true	-	-	-	-
tabs	orientation:horizontal;selected:inactive	tabs-trigger	button	tab	67.8	36	68	37	true	-	-	-	-
tabs	orientation:horizontal;selected:inactive	tabs-trigger	button	tab	67.8	36	69	37	true	-	-	-	-
tabs	orientation:horizontal;selected:active	tabs-trigger	button	tab	69.8	29	69	30	true	-	-	-	-
tabs	orientation:horizontal;selected:active	tabs-trigger	button	tab	69.8	29	71	30	true	-	-	-	-
tabs	orientation:horizontal;selected:active	tabs-trigger	button	tab	67.8	36	68	37	true	-	-	-	-
tabs	orientation:horizontal;selected:active	tabs-trigger	button	tab	67.8	36	69	37	true	-	-	-	-
tabs	orientation:vertical;selected:inactive	tabs-trigger	button	tab	69.8	29	69	30	true	-	-	-	-
tabs	orientation:vertical;selected:inactive	tabs-trigger	button	tab	69.8	29	71	30	true	-	-	-	-
tabs	orientation:vertical;selected:inactive	tabs-trigger	button	tab	67.8	36	68	37	true	-	-	-	-
tabs	orientation:vertical;selected:inactive	tabs-trigger	button	tab	67.8	36	69	37	true	-	-	-	-
tabs	orientation:vertical;selected:active	tabs-trigger	button	tab	69.8	29	69	30	true	-	-	-	-
tabs	orientation:vertical;selected:active	tabs-trigger	button	tab	69.8	29	71	30	true	-	-	-	-
tabs	orientation:vertical;selected:active	tabs-trigger	button	tab	67.8	36	68	37	true	-	-	-	-
tabs	orientation:vertical;selected:active	tabs-trigger	button	tab	67.8	36	69	37	true	-	-	-	-
textarea	size:sm	field-label	label	-	51.8	14	52	16	false	-	-	-	-
textarea	size:sm	textarea	textarea	-	384	64	384	65	true	-	-	-	-
textarea	size:default	field-label	label	-	51.8	14	52	16	false	-	-	-	-
textarea	size:default	textarea	textarea	-	384	96	384	97	true	-	-	-	-
textarea	size:lg	field-label	label	-	51.8	14	52	16	false	-	-	-	-
textarea	size:lg	textarea	textarea	-	384	128	384	129	true	-	-	-	-
toast	variant:default;open:open	toast	li	-	352	102.8	352	103	true	-	-	-	-
toast	variant:default;open:open	toast-action	button	-	23.3	44.8	24	45	true	-	-	-	-
toast	variant:default;open:open	toast-close	button	-	24.2	22.4	25	23	false	-	-	-	-
toast	variant:success;open:open	toast	li	-	352	102.8	352	103	true	-	-	-	-
toast	variant:success;open:open	toast-action	button	-	23.3	44.8	24	45	true	-	-	-	-
toast	variant:success;open:open	toast-close	button	-	24.2	22.4	25	23	false	-	-	-	-
toast	variant:warning;open:open	toast	li	-	352	102.8	352	103	true	-	-	-	-
toast	variant:warning;open:open	toast-action	button	-	23.3	44.8	24	45	true	-	-	-	-
toast	variant:warning;open:open	toast-close	button	-	24.2	22.4	25	23	false	-	-	-	-
toast	variant:destructive;open:open	toast	li	-	352	102.8	352	103	true	-	-	-	-
toast	variant:destructive;open:open	toast-action	button	-	23.3	44.8	24	45	true	-	-	-	-
toast	variant:destructive;open:open	toast-close	button	-	24.2	22.4	25	23	false	-	-	-	-
toggle	size:sm;variant:default;pressed:unpressed	toggle	button	-	75.9	32	76	33	true	-	-	-	-
toggle	size:sm;variant:default;pressed:pressed	toggle	button	-	75.9	32	76	33	true	-	-	-	-
toggle	size:sm;variant:outline;pressed:unpressed	toggle	button	-	77.9	32	78	33	true	-	-	-	-
toggle	size:sm;variant:outline;pressed:pressed	toggle	button	-	77.9	32	78	33	true	-	-	-	-
toggle	size:default;variant:default;pressed:unpressed	toggle	button	-	79.9	36	80	37	true	-	-	-	-
toggle	size:default;variant:default;pressed:pressed	toggle	button	-	79.9	36	80	37	true	-	-	-	-
toggle	size:default;variant:outline;pressed:unpressed	toggle	button	-	81.9	36	82	37	true	-	-	-	-
toggle	size:default;variant:outline;pressed:pressed	toggle	button	-	81.9	36	82	37	true	-	-	-	-
toggle	size:lg;variant:default;pressed:unpressed	toggle	button	-	83.9	40	84	41	true	-	-	-	-
toggle	size:lg;variant:default;pressed:pressed	toggle	button	-	83.9	40	84	41	true	-	-	-	-
toggle	size:lg;variant:outline;pressed:unpressed	toggle	button	-	85.9	40	86	41	true	-	-	-	-
toggle	size:lg;variant:outline;pressed:pressed	toggle	button	-	85.9	40	86	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	32	43	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	54.5	32	55	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	32	44	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	32	61	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	72.4	32	73	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	32	62	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	32	43	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	54.5	32	55	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	32	44	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	32	61	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	72.4	32	73	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	32	62	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	32	57	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	46	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	32	75	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	64	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	32	57	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	46	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	32	75	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	64	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	44	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	55.5	32	55	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	43.4	32	45	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	62	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	73.4	32	73	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	61.3	32	63	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	44	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	55.5	32	55	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	43.4	32	45	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	62	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	73.4	32	73	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	61.3	32	63	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	44	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	55.5	32	55	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	43.4	32	45	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	62	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	73.4	32	73	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	61.3	32	63	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	44	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	55.5	32	55	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	43.4	32	45	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	62	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	73.4	32	73	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	61.3	32	63	33	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	36	43	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	54.5	36	55	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	36	44	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	36	61	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	72.4	36	73	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	36	62	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	36	43	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	54.5	36	55	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	36	44	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	36	61	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	72.4	36	73	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	36	62	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	36	57	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	46	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	36	75	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	64	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	36	57	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	46	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	36	75	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	64	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	44	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	55.5	36	55	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	43.4	36	45	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	62	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	73.4	36	73	37	true	-	-	-	-
